

Branch Name            | Type | Description                                                                                                              | Source File         
Gen_dr_tsTauTausMET    |  F   | DeltaR between tsTau and MET from the 2 taus                                                                             | GenProducerZTau.py  
Gen_dr_tauTausMET      |  F   | DeltaR between tau and MET from the 2 taus                                                                               | GenProducerZTau.py  
Gen_dr_zTausMET        |  F   | DeltaR between the Z and MET from the 2 taus                                                                             | GenProducerZTau.py  
Gen_dr_tsTauTotMET     |  F   | DeltaR between tsTau and total MET of interesting particles                                                              | GenProducerZTau.py  
Gen_dr_tauTotMET       |  F   | DeltaR between tau and total MET of interesting particles                                                                | GenProducerZTau.py  
Gen_dr_zTotMET         |  F   | DeltaR between the Z and total MET of interesting particles                                                              | GenProducerZTau.py  
Gen_dr_tausMETTotMET   |  F   | DeltaR between MET from the 2 taus and total MET of interesting particles                                                | GenProducerZTau.py  
Z_dm                   |  I   | 0 = hadronic, 1=electrons, 2=muons, 3=taus. -1 by default                                                                | ZProducer.py        
Z_d1Idx                |  I   | Idx to first daughter of Z in either Muons or Electrons collection (if Z_dm == 1 or Z_dm == 2). -1 default               | ZProducer.py        
Z_d2Idx                |  I   | Idx to second daughter of Z in either Muons or Electrons collection (depending on if Z_dm == 1 or Z_dm == 2). -1 default | ZProducer.py        
Z_dauDR                |  F   | DeltaR(zDau1, zDau2). 0 default                                                                                          | ZProducer.py        
Z_mass                 |  F   | Mass of ee or mumu pair if either Z_dm == 1 or Z_dm == 2 or jet if Z_dm =0. 0 default                                    | ZProducer.py        
Z_pt                   |  F   | Pt of ee or mumu pair or jet. 0 default                                                                                  | ZProducer.py        
Z_jetIdxDT             |  I   | Idx to FatJet collection of the most Z-like jet determined using deepTag score. if Z_dm=0                                | ZProducer.py        
Z_jetIdxPN             |  I   | Idx to FatJet collection of the most Z-like jet determined using particle net score. if Z_dm=0                           | ZProducer.py        
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

